Comment.ID,touchpoint_id,Analyst,Firm,Setting,Campaign,Comment.Sentiment,Comments,Proposed.Summary,Date,Tags,Secondary.Tags,Technology,Secondary.Technologies,Main.Competition,Main.Competition.2,Other.Competitive.mentions.intel,Primary.Spokesperson,Secondary.Spokesperson,Team.Member,dev_mention,acquisition_mention
,,James Governor,RedMonk,Verbal Comment,#N/A,Neutral,"Where Redhat is on their back foot is people say RedHat is being too prescriptive. What if they make the wrong choices? In terms of upstream and downstream, we do want something that is cleaner than that. Its about that sophistication. You clearly want people to choose you instead of RedHat. Modularity is exacty the right language in terms of large enterprises, it’s the language we’ve heard.","Where Redhat is on their back foot is people say RedHat is being too prescriptive. What if they make the wrong choices? In terms of upstream and downstream, we do want something that is cleaner than that. Its about that sophistication. You clearly want people to choose you instead of RedHat. Modularity is exacty the right language in terms of large enterprises, it’s the language we’ve heard.",2019-02-04,Competitive mentions/intel,#N/A,Containers/PKS,#N/A,RedHat,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Dennis Smith,Gartner,Verbal Comment,#N/A,Neutral,"Regarding our segmentation for who will buy Enterprise PKS vs. Essential PKS, “I don’t know about this concept that there are different kinds of users.”","Regarding our segmentation for who will buy Enterprise PKS vs. Essential PKS, “I don’t know about this concept that there are different kinds of users.”",2019-02-04,Strategy,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Dennis Smith,Gartner,Verbal Comment,#N/A,Positive,"Impressed with our speed in integrating Essential PKS into VMware’s offerings. Referred to Heptio as an “elite” organization and a good acquisition. Believes that the modular nature of the Essential PKS offering will obviate the need for Enterprise PKS. To Craig McLuckie regarding Heptio: “Your customers love you, by the way.”","Impressed with our speed in integrating Essential PKS into VMware’s offerings. Referred to Heptio as an “elite” organization and a good acquisition. Believes that the modular nature of the Essential PKS offering will obviate the need for Enterprise PKS. To Craig McLuckie regarding Heptio: “Your customers love you, by the way.”",2019-02-04,Customer Related,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Ramesh Marimuthu,Gartner,Verbal Comment,#N/A,Advice,"He highlighted several opportunities for VMware during the day, including: targeting telco Chief Product Officers (not just CIOs and CTOs); Private LTE Networks; to consider disruptive commercial models; and to build the next gen AI platform for telcos and their ecosystems to make sense of data and help them sell/cross-sell/up-sell.","He highlighted several opportunities for VMware during the day, including: targeting telco Chief Product Officers (not just CIOs and CTOs); Private LTE Networks; to consider disruptive commercial models; and to build the next gen AI platform for telcos and their ecosystems to make sense of data and help them sell/cross-sell/up-sell.",2019-02-04,Strategy,#N/A,NFV,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Ramesh Marimuthu,Gartner,Verbal Comment,#N/A,Positive,"complimented the team on the telco cloud strategy as ""already ahead of the curve"" (specifically for leveraging VMC on AWS, and the connected cloud in places such as AT&T) and on the success of its Red Hat Winback campaign (""congrats on your success in that."") He also considered VMware's plans to leverage ONAP for its tier I customers (Vodafone, Verizon, AT&T) as a “good starting point” to mature its orchestration offering. ","complimented the team on the telco cloud strategy as ""already ahead of the curve"" (specifically for leveraging VMC on AWS, and the connected cloud in places such as AT&T) and on the success of its Red Hat Winback campaign (""congrats on your success in that."") He also considered VMware's plans to leverage ONAP for its tier I customers (Vodafone, Verizon, AT&T) as a “good starting point” to mature its orchestration offering. ",2019-02-04,Strategy,#N/A,NFV,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Rick Villars,IDC,Verbal Comment,#N/A,Positive,"Ajay Patel had a 1:1 with Rick Villars at IBM Think. ""We say it's a great execution for the company. Great job with the first stage of hybrid cloud at VMware. We did an analyst day at Dell in January. They had questions about Outposts, so I put together 5 Q&As. Outposts will reframe how everyone talks about this. I want to see how RDS and VMware rolls out. I'm working on data on portions of cloud and deployment - private (customer or partner on prem) and hybrid (local) cloud. You guys are going to bring Platinum into VCPP? MSPs are moving more to the security of the cloud. ",We say it's a great execution for the company. Great job with the first stage of hybrid cloud at VMware,2019-02-04,Strategy,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Sid Nag,Gartner,Verbal Comment,#N/A,Negative,"Sid Nag: You have a marketing problem. Mike: Accenture has a delivery and execution problem. IBM's best days were at the end of Lou Gerstner and beginning of Sam Palmisano, when they didn't care who they partnered with. Weak link with IBM was their Blockchain strategy. ",You have a marketing problem.,2019-02-04,Messaging,#N/A,Cloud (VCPP),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Rick Villars,IDC,Verbal Comment,#N/A,Neutral,"Ajay Patel had a 1:1 with Rick Villars at IBM Think. ""We say it's a great execution for the company. Great job with the first stage of hybrid Cloud (VCPP) at VMware. We did an analyst day at Dell in January. They had questions about Outposts, so I put together 5 Q&As. Outposts will reframe how everyone talks about this. I want to see how RDS and VMware rolls out. I'm working on data on portions of Cloud (VCPP) and deployment - private (customer or partner on prem) and hybrid (local) Cloud (VCPP). You guys are going to bring Platinum into VCPP? MSPs are moving more to the security of the Cloud (VCPP). ","We did an analyst day at Dell in January. They had questions about Outposts, so I put together 5 Q&As. Outposts will reframe how everyone talks about this. I want to see how RDS and VMware rolls out. I'm working on data on portions of Cloud (VCPP) and deployment - private (customer or partner on prem) and hybrid (local) Cloud (VCPP). You guys are going to bring Platinum into VCPP? MSPs are moving more to the security of the Cloud (VCPP). ",2019-02-04,Partner readiness,#N/A,Cloud (VCPP),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Michael Warrilow,Gartner,Verbal Comment,#N/A,Positive,"Michael Warrilow: • Thinks that the name ""Essential PKS"" implies the lowest, base-level offering from a branding standpoint, not the highest-complexity offering. • ""I think it’s great. You put your $ where VMware’s mouth is with Heptio.""",I think it’s great. You put your $ where VMware’s mouth is with Heptio.,2019-02-04,Strategy,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Simon Richard,Gartner,Verbal Comment,#N/A,Positive,"Simon Richard: 
Feels that our container segmentation/messaging is a perfect match for I&O. App Dev needs a more prominent message.",Feels that our container segmentation/messaging is a perfect match for I&O. App Dev needs a more prominent message.,2019-02-04,Messaging,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Tony Iams,Gartner,verbal Comment,#N/A,Positive,"Tony Iams: 
•	""My overall reaction is that this is great. Showing how the Heptio acquisition is going to be integrated into the portfolio. It certainly makes sense in terms of meeting the interests of different constituencies in this space.""",My overall reaction is that this is great. Showing how the Heptio acquisition is going to be integrated into the portfolio. It certainly makes sense in terms of meeting the interests of different constituencies in this space.,2019-02-04,Strategy,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Craig Lowery,Gartner,Verbal Comment,#N/A,Advice,"Craig Lowery: ""My only thing about Essential PKS is it doesn’t seem like a great market. But it seems like a completeness of vision for you guys. You’ve got a full set of solutions, so anybody who might object to not having more control, you’ve got something for them to go back to.""","My only thing about Essential PKS is it doesn’t seem like a great market. But it seems like a completeness of vision for you guys. You’ve got a full set of solutions, so anybody who might object to not having more control, you’ve got something for them to go back to",2019-02-04,Strategy,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Dennis Smith,Gartner,Verbal Comment,#N/A,Negative,"Dennis Smith regarding Essential PKS and Enterprise PKS:
•	Believes that customers will be confused by our offering both Enterprise PKS and Essential PKS, and believes this will be targeted by our competitors.
•	 “Not sure (as an enterprise customer) I’m going to go all-in with Enterprise PKS if this other thing (Essential PKS) is happening as well.”","Believes that customers will be confused by our offering both Enterprise PKS and Essential PKS, and believes this will be targeted by our competitors.  “Not sure (as an enterprise customer) I’m going to go all-in with Enterprise PKS if this other thing (Essential PKS) is happening as well.”",2019-02-04,Customer Related,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Dennis Smith,Gartner,Verbal Comment,#N/A,Neutral,"Dennis Smith:
•	Believes that Heptio IP making its way into Cloud PKS is the most important priority.
•	Thinks that eventually it will not make sense for VMware to have both Essential PKS and Enterprise PKS. Thinks that the modular lifecycle, registry and networking sections under Essential PKS will be answered by plug-and-play modularity, and will make Essential PKS preferable to most customers vs. Enterprise PKS’s approach with BOSH, Harbor and NSX-T.
•	""I will be surprised if you still have both solutions within a year.""","Believes that Heptio IP making its way into Cloud PKS is the most important priority. Thinks that eventually it will not make sense for VMware to have both Essential PKS and Enterprise PKS. Thinks that the modular lifecycle, registry and networking sections under Essential PKS will be answered by plug-and-play modularity, and will make Essential PKS preferable to most customers vs. Enterprise PKS’s approach with BOSH, Harbor and NSX-T.",2019-02-04,Strategy,#N/A,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
